2025-11-12 16:15:01.140 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 16:53:31.890 | INFO     | yaml_check.views:validate_yaml:87 | 找到错误行号: 18, key: environment.os.os
2025-11-13 16:53:31.890 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-13 16:53:31.891 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.5162737369537354
2025-11-13 16:53:48.619 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 16:53:48.888 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 16:53:48.888 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 16:53:48.889 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 16:53:48.889 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 16:53:48.889 | WARNING  | yaml_check.validator:validate_mandatory_non_empty_keys:180 | E002: 字段 [environment.os.deployment] 值为空: 
2025-11-13 16:53:48.889 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 失败
2025-11-13 16:53:48.889 | WARNING  | yaml_check.views:validate_yaml:68 | 验证失败: [E002] E002 Unsupported: empty value for [environment.os.deployment]
2025-11-13 16:53:48.890 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'environment.os.deployment' 在第 19 行
2025-11-13 16:53:48.890 | INFO     | yaml_check.views:validate_yaml:87 | 找到错误行号: 19, key: environment.os.deployment
2025-11-13 16:53:48.890 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-13 16:53:48.891 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.27222371101379395
2025-11-13 16:54:04.167 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 16:54:04.759 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 16:54:04.759 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 16:54:04.759 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 16:54:04.760 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 16:54:04.760 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:187 | ✅ E002 验证通过：所有字段非空
2025-11-13 16:54:04.760 | INFO     | yaml_check.validator:validate_value_types:295 | ✅ E101 验证通过：所有字段类型正确
2025-11-13 16:54:04.760 | INFO     | yaml_check.validator:validate_value_ranges:317 | ✅ E102 验证通过：值范围合法
2025-11-13 16:54:04.760 | SUCCESS  | yaml_check.validator:validate:389 | ========== ✅ 所有验证通过 ==========
2025-11-13 16:54:04.760 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 成功
2025-11-13 16:54:04.761 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-13 16:54:04.761 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.5937657356262207
2025-11-13 16:54:12.331 | WARNING  | xauth.urls:handler:46 | handling exceptions....
2025-11-13 16:54:12.331 | WARNING  | xauth.urls:handler:47 | <class 'django.urls.exceptions.Resolver404'>
2025-11-13 16:54:12.332 | WARNING  | xadmin.logru_config:emit:15 | Not Found: /tpgen/saved-plans
2025-11-13 16:59:37.154 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/xadmin/urls.py changed, reloading.
2025-11-13 17:00:25.811 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 17:00:26.780 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 17:00:26.780 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 17:00:26.780 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 17:00:26.781 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 17:00:26.781 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:187 | ✅ E002 验证通过：所有字段非空
2025-11-13 17:00:26.782 | INFO     | yaml_check.validator:validate_value_types:295 | ✅ E101 验证通过：所有字段类型正确
2025-11-13 17:00:26.782 | INFO     | yaml_check.validator:validate_value_ranges:317 | ✅ E102 验证通过：值范围合法
2025-11-13 17:00:26.782 | SUCCESS  | yaml_check.validator:validate:389 | ========== ✅ 所有验证通过 ==========
2025-11-13 17:00:26.782 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 成功
2025-11-13 17:00:26.782 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-13 17:00:26.784 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.9747323989868164
2025-11-13 17:00:28.901 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 17:00:29.227 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 17:00:29.228 | WARNING  | xadmin.logru_config:emit:15 | "POST - add_saved_plan /tpgen/saved-plans" ([{'type': 'missing', 'loc': ('body', 'plan', 'config_data'), 'msg': 'Field required'}, {'type': 'missing', 'loc': ('body', 'plan', 'yaml_data'), 'msg': 'Field required'}],)
2025-11-13 17:00:29.230 | WARNING  | xadmin.logru_config:emit:15 | Unprocessable Content: /tpgen/saved-plans
2025-11-13 17:00:36.359 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 17:00:37.814 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 17:00:37.815 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 17:00:37.815 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 17:00:37.815 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 17:00:37.815 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:187 | ✅ E002 验证通过：所有字段非空
2025-11-13 17:00:37.816 | INFO     | yaml_check.validator:validate_value_types:295 | ✅ E101 验证通过：所有字段类型正确
2025-11-13 17:00:37.816 | INFO     | yaml_check.validator:validate_value_ranges:317 | ✅ E102 验证通过：值范围合法
2025-11-13 17:00:37.816 | SUCCESS  | yaml_check.validator:validate:389 | ========== ✅ 所有验证通过 ==========
2025-11-13 17:00:37.816 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 成功
2025-11-13 17:00:37.816 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-13 17:00:37.816 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 1.4576048851013184
2025-11-13 17:00:38.799 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 17:00:39.004 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 17:00:39.005 | WARNING  | xadmin.logru_config:emit:15 | "POST - add_saved_plan /tpgen/saved-plans" ([{'type': 'missing', 'loc': ('body', 'plan', 'config_data'), 'msg': 'Field required'}, {'type': 'missing', 'loc': ('body', 'plan', 'yaml_data'), 'msg': 'Field required'}],)
2025-11-13 17:00:39.005 | WARNING  | xadmin.logru_config:emit:15 | Unprocessable Content: /tpgen/saved-plans
2025-11-13 17:00:46.002 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 17:00:46.146 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 17:00:46.146 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 17:00:46.147 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 17:00:46.147 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 17:00:46.147 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:187 | ✅ E002 验证通过：所有字段非空
2025-11-13 17:00:46.147 | INFO     | yaml_check.validator:validate_value_types:295 | ✅ E101 验证通过：所有字段类型正确
2025-11-13 17:00:46.147 | INFO     | yaml_check.validator:validate_value_ranges:317 | ✅ E102 验证通过：值范围合法
2025-11-13 17:00:46.148 | SUCCESS  | yaml_check.validator:validate:389 | ========== ✅ 所有验证通过 ==========
2025-11-13 17:00:46.148 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 成功
2025-11-13 17:00:46.148 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-13 17:00:46.148 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.14671540260314941
2025-11-13 17:00:46.952 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 17:00:47.228 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 17:00:47.229 | WARNING  | xadmin.logru_config:emit:15 | "POST - add_saved_plan /tpgen/saved-plans" ([{'type': 'missing', 'loc': ('body', 'plan', 'config_data'), 'msg': 'Field required'}, {'type': 'missing', 'loc': ('body', 'plan', 'yaml_data'), 'msg': 'Field required'}],)
2025-11-13 17:00:47.230 | WARNING  | xadmin.logru_config:emit:15 | Unprocessable Content: /tpgen/saved-plans
2025-11-13 17:00:57.518 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 17:00:57.800 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 17:00:57.800 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 17:00:57.801 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 17:00:57.801 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 17:00:57.802 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:187 | ✅ E002 验证通过：所有字段非空
2025-11-13 17:00:57.802 | INFO     | yaml_check.validator:validate_value_types:295 | ✅ E101 验证通过：所有字段类型正确
2025-11-13 17:00:57.802 | INFO     | yaml_check.validator:validate_value_ranges:317 | ✅ E102 验证通过：值范围合法
2025-11-13 17:00:57.803 | SUCCESS  | yaml_check.validator:validate:389 | ========== ✅ 所有验证通过 ==========
2025-11-13 17:00:57.803 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 成功
2025-11-13 17:00:57.803 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-13 17:00:57.804 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.2857174873352051
2025-11-13 17:00:58.921 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 17:00:59.271 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 17:00:59.272 | WARNING  | xadmin.logru_config:emit:15 | "POST - add_saved_plan /tpgen/saved-plans" ([{'type': 'missing', 'loc': ('body', 'plan', 'config_data'), 'msg': 'Field required'}, {'type': 'missing', 'loc': ('body', 'plan', 'yaml_data'), 'msg': 'Field required'}],)
2025-11-13 17:00:59.272 | WARNING  | xadmin.logru_config:emit:15 | Unprocessable Content: /tpgen/saved-plans
2025-11-13 17:01:14.384 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 17:01:14.625 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 17:01:14.626 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 17:01:14.626 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 17:01:14.626 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 17:01:14.627 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:187 | ✅ E002 验证通过：所有字段非空
2025-11-13 17:01:14.627 | INFO     | yaml_check.validator:validate_value_types:295 | ✅ E101 验证通过：所有字段类型正确
2025-11-13 17:01:14.627 | INFO     | yaml_check.validator:validate_value_ranges:317 | ✅ E102 验证通过：值范围合法
2025-11-13 17:01:14.627 | SUCCESS  | yaml_check.validator:validate:389 | ========== ✅ 所有验证通过 ==========
2025-11-13 17:01:14.627 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 成功
2025-11-13 17:01:14.628 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-13 17:01:14.628 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.24518680572509766
2025-11-13 17:01:15.473 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 17:01:15.944 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 17:01:15.946 | WARNING  | xadmin.logru_config:emit:15 | "POST - add_saved_plan /tpgen/saved-plans" ([{'type': 'missing', 'loc': ('body', 'plan', 'config_data'), 'msg': 'Field required'}, {'type': 'missing', 'loc': ('body', 'plan', 'yaml_data'), 'msg': 'Field required'}],)
2025-11-13 17:01:15.947 | WARNING  | xadmin.logru_config:emit:15 | Unprocessable Content: /tpgen/saved-plans
2025-11-13 17:01:25.048 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 17:01:25.241 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 17:01:25.242 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 17:01:25.242 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 17:01:25.242 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 17:01:25.242 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:187 | ✅ E002 验证通过：所有字段非空
2025-11-13 17:01:25.243 | INFO     | yaml_check.validator:validate_value_types:295 | ✅ E101 验证通过：所有字段类型正确
2025-11-13 17:01:25.243 | INFO     | yaml_check.validator:validate_value_ranges:317 | ✅ E102 验证通过：值范围合法
2025-11-13 17:01:25.243 | SUCCESS  | yaml_check.validator:validate:389 | ========== ✅ 所有验证通过 ==========
2025-11-13 17:01:25.243 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 成功
2025-11-13 17:01:25.243 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-13 17:01:25.244 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.1953439712524414
2025-11-13 17:01:26.013 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 17:01:26.157 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 17:01:26.157 | WARNING  | xadmin.logru_config:emit:15 | "POST - add_saved_plan /tpgen/saved-plans" ([{'type': 'missing', 'loc': ('body', 'plan', 'config_data'), 'msg': 'Field required'}, {'type': 'missing', 'loc': ('body', 'plan', 'yaml_data'), 'msg': 'Field required'}],)
2025-11-13 17:01:26.158 | WARNING  | xadmin.logru_config:emit:15 | Unprocessable Content: /tpgen/saved-plans
2025-11-13 17:01:34.100 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 17:01:34.330 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 17:01:34.331 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 17:01:34.331 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 17:01:34.331 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 17:01:34.332 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:187 | ✅ E002 验证通过：所有字段非空
2025-11-13 17:01:34.332 | INFO     | yaml_check.validator:validate_value_types:295 | ✅ E101 验证通过：所有字段类型正确
2025-11-13 17:01:34.332 | INFO     | yaml_check.validator:validate_value_ranges:317 | ✅ E102 验证通过：值范围合法
2025-11-13 17:01:34.332 | SUCCESS  | yaml_check.validator:validate:389 | ========== ✅ 所有验证通过 ==========
2025-11-13 17:01:34.332 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 成功
2025-11-13 17:01:34.333 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-13 17:01:34.333 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.23314929008483887
2025-11-13 17:01:43.389 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 17:01:44.052 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 17:01:44.053 | WARNING  | xadmin.logru_config:emit:15 | "POST - add_saved_plan /tpgen/saved-plans" ([{'type': 'missing', 'loc': ('body', 'plan', 'config_data'), 'msg': 'Field required'}, {'type': 'missing', 'loc': ('body', 'plan', 'yaml_data'), 'msg': 'Field required'}],)
