2025-11-12 16:15:01.140 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-19 09:48:13.298 | INFO     | xadmin.logru_config:emit:23 | "POST - validate_yaml /system/yaml/validate" 0.2557706832885742
2025-11-19 09:48:59.610 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-19 09:49:01.316 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-19 09:49:01.316 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-19 09:49:01.317 | INFO     | yaml_check.validator:validate:395 | ========== 开始 YAML 验证流程 ==========
2025-11-19 09:49:01.317 | INFO     | yaml_check.validator:validate_required_root_keys:172 | ✅ E001 验证通过：所有必需键存在
2025-11-19 09:49:01.317 | WARNING  | yaml_check.validator:validate_mandatory_non_empty_keys:249 | E002: 字段 [environment.os.deployment] 值为空: 
2025-11-19 09:49:01.317 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 失败
2025-11-19 09:49:01.317 | WARNING  | yaml_check.views:validate_yaml:68 | 验证失败: [E002] Unsupported: empty value for [environment.os.deployment]
2025-11-19 09:49:01.318 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'environment.os.deployment' 在第 19 行
2025-11-19 09:49:01.318 | INFO     | yaml_check.views:validate_yaml:87 | 找到错误行号: 19, key: environment.os.deployment
2025-11-19 09:49:01.318 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-19 09:49:01.318 | INFO     | xadmin.logru_config:emit:23 | "POST - validate_yaml /system/yaml/validate" 1.7077445983886719
2025-11-19 09:49:07.479 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-19 09:49:08.379 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-19 09:49:08.379 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-19 09:49:08.379 | INFO     | yaml_check.validator:validate:395 | ========== 开始 YAML 验证流程 ==========
2025-11-19 09:49:08.379 | INFO     | yaml_check.validator:validate_required_root_keys:172 | ✅ E001 验证通过：所有必需键存在
2025-11-19 09:49:08.380 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:256 | ✅ E002 验证通过：所有字段非空（或允许为空）
2025-11-19 09:49:08.380 | INFO     | yaml_check.validator:validate_value_types:364 | ✅ E101 验证通过：所有字段类型正确
2025-11-19 09:49:08.380 | INFO     | yaml_check.validator:validate_value_ranges:386 | ✅ E102 验证通过：值范围合法
2025-11-19 09:49:08.380 | SUCCESS  | yaml_check.validator:validate:458 | ========== ✅ 所有验证通过 ==========
2025-11-19 09:49:08.380 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 成功
2025-11-19 09:49:08.380 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-19 09:49:08.381 | INFO     | xadmin.logru_config:emit:23 | "POST - validate_yaml /system/yaml/validate" 0.901860237121582
2025-11-19 09:49:18.607 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-19 09:49:19.558 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-19 09:49:20.519 | INFO     | xadmin.logru_config:emit:23 | "POST - add_saved_plan /tpgen/saved-plans" 1.9123198986053467
2025-11-19 09:49:22.537 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-19 09:49:23.450 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-19 09:49:24.666 | INFO     | xadmin.logru_config:emit:23 | "GET - get_saved_plan_list /tpgen/saved-plans/list" 2.129538059234619
2025-11-19 09:49:24.674 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-19 09:49:25.606 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-19 09:49:26.830 | INFO     | xadmin.logru_config:emit:23 | "GET - get_gpu_series_options /tp/api/sut-device/gpu-series-options" 1.1133582592010498
2025-11-19 09:49:26.927 | INFO     | xadmin.logru_config:emit:23 | "GET - get_saved_plan_list /tpgen/saved-plans/list" 2.2536861896514893
2025-11-19 09:49:26.932 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-19 09:49:27.095 | INFO     | xadmin.logru_config:emit:23 | "GET - list_sut_devices /tp/api/sut-device/list" 1.3751449584960938
2025-11-19 09:49:28.306 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-19 09:49:29.711 | INFO     | xadmin.logru_config:emit:23 | "GET - get_saved_plan_list /tpgen/saved-plans/list" 2.778768539428711
2025-11-19 09:49:29.716 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-19 09:49:31.682 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-19 09:49:34.497 | INFO     | xadmin.logru_config:emit:23 | "GET - get_saved_plan_list /tpgen/saved-plans/list" 4.781571388244629
2025-11-19 09:52:24.890 | INFO     | xadmin.logru_config:emit:23 | /home/zx/xadmin_zx/tpgen/api.py changed, reloading.
2025-11-19 10:18:17.593 | INFO     | xadmin.logru_config:emit:23 | /home/zx/xadmin_zx/xadmin/settings.py changed, reloading.
2025-11-19 10:25:01.010 | INFO     | xadmin.logru_config:emit:23 | /home/zx/xadmin_zx/xauth/models.py changed, reloading.
2025-11-19 10:25:13.142 | INFO     | xauth.api_auth:login:59 | 登录成功 - 用户: admin, Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-19 10:25:13.143 | INFO     | xadmin.logru_config:emit:23 | "POST - login /system/auth/login" 0.6342942714691162
2025-11-19 10:25:13.161 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-19 10:25:13.938 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-19 10:25:14.087 | INFO     | xadmin.logru_config:emit:23 | "GET - get_user_info /system/auth/user/info" 0.9259717464447021
2025-11-19 10:25:14.099 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-19 10:25:14.431 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-19 10:25:14.478 | INFO     | xadmin.logru_config:emit:23 | "GET - get_user_route /system/auth/route" 0.3791961669921875
2025-11-19 10:25:30.062 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-19 10:25:31.132 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-19 10:25:32.303 | INFO     | xadmin.logru_config:emit:23 | "GET - get_saved_plan_list /tpgen/saved-plans/list" 2.241787910461426
2025-11-19 10:25:32.309 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-19 10:25:32.835 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-19 10:25:33.123 | INFO     | xadmin.logru_config:emit:23 | "GET - get_saved_plan_list /tpgen/saved-plans/list" 0.8145437240600586
2025-11-19 10:25:47.130 | INFO     | xadmin.logru_config:emit:23 | /home/zx/xadmin_zx/xauth/models.py changed, reloading.
2025-11-19 10:28:54.228 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-19 10:28:54.785 | INFO     | xadmin.logru_config:emit:23 | "GET - get_dict_option /system/common/dict/option" 0.5642087459564209
2025-11-19 10:28:55.063 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-19 10:28:55.283 | INFO     | xadmin.logru_config:emit:23 | "GET - get_user_info /system/auth/user/info" 1.054917812347412
2025-11-19 10:28:55.294 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-19 10:28:55.803 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-19 10:28:55.917 | INFO     | xadmin.logru_config:emit:23 | "GET - get_user_route /system/auth/route" 0.6228415966033936
2025-11-19 10:28:56.704 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-19 10:28:57.170 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-19 10:28:57.426 | INFO     | xadmin.logru_config:emit:23 | "GET - get_saved_plan_list /tpgen/saved-plans/list" 0.7219979763031006
2025-11-19 10:28:57.434 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-19 10:28:57.857 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-19 10:28:58.128 | INFO     | xadmin.logru_config:emit:23 | "GET - get_saved_plan_list /tpgen/saved-plans/list" 0.6945240497589111
2025-11-19 10:29:58.292 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-19 10:29:58.717 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-19 10:29:58.793 | INFO     | xadmin.logru_config:emit:23 | "GET - get_dict_option /system/common/dict/option" 0.5073854923248291
2025-11-19 10:29:58.962 | INFO     | xadmin.logru_config:emit:23 | "GET - get_user_info /system/auth/user/info" 0.6700131893157959
2025-11-19 10:29:58.975 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-19 10:29:59.296 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-19 10:29:59.333 | INFO     | xadmin.logru_config:emit:23 | "GET - get_user_route /system/auth/route" 0.3584873676300049
2025-11-19 10:29:59.914 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-19 10:30:00.488 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-19 10:30:01.199 | INFO     | xadmin.logru_config:emit:23 | "GET - get_saved_plan_list /tpgen/saved-plans/list" 1.2849814891815186
2025-11-19 10:30:01.204 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-19 10:30:02.190 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-19 10:30:02.398 | INFO     | xadmin.logru_config:emit:23 | "GET - get_saved_plan_list /tpgen/saved-plans/list" 1.1942355632781982
2025-11-19 10:30:22.734 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-19 10:30:23.698 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-19 10:30:23.698 | INFO     | xadmin.logru_config:emit:23 | "GET - get_dict_option /system/common/dict/option" 0.9734213352203369
2025-11-19 10:30:24.263 | INFO     | xadmin.logru_config:emit:23 | "GET - get_user_info /system/auth/user/info" 1.5290541648864746
2025-11-19 10:30:24.274 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-19 10:30:26.868 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-19 10:30:27.373 | INFO     | xadmin.logru_config:emit:23 | "GET - get_user_route /system/auth/route" 3.099209785461426
2025-11-19 10:34:54.649 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_types /tp/api/test-type/list" 0.8438510894775391
2025-11-19 10:34:54.651 | INFO     | xadmin.logru_config:emit:23 | "GET - get_product_names /tp/api/sut-device/product-names" 0.8606095314025879
2025-11-19 10:34:55.054 | INFO     | xadmin.logru_config:emit:23 | "GET - get_os_options /tp/api/os-config/options" 1.2547452449798584
2025-11-19 10:34:55.687 | INFO     | xadmin.logru_config:emit:23 | "GET - get_product_names /tp/api/sut-device/product-names" 1.0224003791809082
2025-11-19 10:34:55.689 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_types /tp/api/test-type/list" 1.020141839981079
2025-11-19 10:34:55.723 | INFO     | xadmin.logru_config:emit:23 | "GET - get_os_options /tp/api/os-config/options" 0.6624548435211182
2025-11-19 10:34:56.451 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_types /tp/api/test-type/list" 0.7516679763793945
2025-11-19 10:34:56.452 | INFO     | xadmin.logru_config:emit:23 | "GET - get_product_names /tp/api/sut-device/product-names" 0.7556784152984619
2025-11-19 10:34:56.616 | INFO     | xadmin.logru_config:emit:23 | "GET - get_os_options /tp/api/os-config/options" 0.883415699005127
2025-11-19 10:34:57.244 | INFO     | xadmin.logru_config:emit:23 | "GET - get_product_names /tp/api/sut-device/product-names" 0.7837705612182617
2025-11-19 10:34:57.245 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_types /tp/api/test-type/list" 0.7872664928436279
2025-11-19 10:34:57.409 | INFO     | xadmin.logru_config:emit:23 | "GET - get_os_options /tp/api/os-config/options" 0.787388801574707
2025-11-19 10:34:57.640 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_types /tp/api/test-type/list" 0.3882725238800049
2025-11-19 10:34:57.642 | INFO     | xadmin.logru_config:emit:23 | "GET - get_product_names /tp/api/sut-device/product-names" 0.39220547676086426
2025-11-19 10:34:57.773 | INFO     | xadmin.logru_config:emit:23 | "GET - get_os_options /tp/api/os-config/options" 0.35947203636169434
2025-11-19 10:34:58.025 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_types /tp/api/test-type/list" 0.3788492679595947
2025-11-19 10:34:58.031 | INFO     | xadmin.logru_config:emit:23 | "GET - get_product_names /tp/api/sut-device/product-names" 0.3830850124359131
2025-11-19 10:34:58.169 | INFO     | xadmin.logru_config:emit:23 | "GET - get_os_options /tp/api/os-config/options" 0.39146852493286133
2025-11-19 10:34:58.371 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_types /tp/api/test-type/list" 0.34079718589782715
2025-11-19 10:34:58.372 | INFO     | xadmin.logru_config:emit:23 | "GET - get_product_names /tp/api/sut-device/product-names" 0.33573341369628906
2025-11-19 10:34:58.518 | INFO     | xadmin.logru_config:emit:23 | "GET - get_os_options /tp/api/os-config/options" 0.34264421463012695
2025-11-19 10:34:58.786 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_types /tp/api/test-type/list" 0.4074592590332031
2025-11-19 10:34:58.787 | INFO     | xadmin.logru_config:emit:23 | "GET - get_product_names /tp/api/sut-device/product-names" 0.4053525924682617
2025-11-19 10:34:59.000 | INFO     | xadmin.logru_config:emit:23 | "GET - get_os_options /tp/api/os-config/options" 0.47486281394958496
2025-11-19 10:34:59.297 | INFO     | xadmin.logru_config:emit:23 | "GET - get_product_names /tp/api/sut-device/product-names" 0.49915623664855957
2025-11-19 10:34:59.458 | INFO     | xadmin.logru_config:emit:23 | "GET - get_os_options /tp/api/os-config/options" 0.44437408447265625
2025-11-19 10:34:59.538 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_types /tp/api/test-type/list" 0.7429008483886719
2025-11-19 10:35:00.004 | INFO     | xadmin.logru_config:emit:23 | "GET - get_os_options /tp/api/os-config/options" 0.5368514060974121
2025-11-19 10:35:00.394 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_types /tp/api/test-type/list" 0.8487200736999512
2025-11-19 10:35:00.425 | INFO     | xadmin.logru_config:emit:23 | "GET - get_product_names /tp/api/sut-device/product-names" 1.1170432567596436
2025-11-19 10:35:00.568 | INFO     | xadmin.logru_config:emit:23 | "GET - get_os_options /tp/api/os-config/options" 0.558046817779541
2025-11-19 10:35:00.657 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_types /tp/api/test-type/list" 0.25605154037475586
2025-11-19 10:35:00.659 | INFO     | xadmin.logru_config:emit:23 | "GET - get_product_names /tp/api/sut-device/product-names" 0.22694134712219238
2025-11-19 10:35:00.948 | INFO     | xadmin.logru_config:emit:23 | "GET - get_os_options /tp/api/os-config/options" 0.37349677085876465
2025-11-19 10:35:01.048 | INFO     | xadmin.logru_config:emit:23 | "GET - get_product_names /tp/api/sut-device/product-names" 0.38174939155578613
2025-11-19 10:35:01.093 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_types /tp/api/test-type/list" 0.4237806797027588
2025-11-19 10:35:01.244 | INFO     | xadmin.logru_config:emit:23 | "GET - get_os_options /tp/api/os-config/options" 0.290421724319458
2025-11-19 10:35:01.351 | INFO     | xadmin.logru_config:emit:23 | "GET - get_product_names /tp/api/sut-device/product-names" 0.297313928604126
2025-11-19 10:35:01.375 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_types /tp/api/test-type/list" 0.2743682861328125
2025-11-19 10:35:01.508 | INFO     | xadmin.logru_config:emit:23 | "GET - get_os_options /tp/api/os-config/options" 0.25896692276000977
2025-11-19 10:35:01.588 | INFO     | xadmin.logru_config:emit:23 | "GET - get_product_names /tp/api/sut-device/product-names" 0.23180079460144043
2025-11-19 10:35:01.607 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_types /tp/api/test-type/list" 0.22606182098388672
2025-11-19 10:35:01.766 | INFO     | xadmin.logru_config:emit:23 | "GET - get_os_options /tp/api/os-config/options" 0.2512502670288086
2025-11-19 10:35:02.081 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_types /tp/api/test-type/list" 0.46981239318847656
2025-11-19 10:35:02.096 | INFO     | xadmin.logru_config:emit:23 | "GET - get_product_names /tp/api/sut-device/product-names" 0.5019223690032959
2025-11-19 10:35:02.263 | INFO     | xadmin.logru_config:emit:23 | "GET - get_os_options /tp/api/os-config/options" 0.49201488494873047
2025-11-19 10:35:02.368 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_types /tp/api/test-type/list" 0.2818794250488281
2025-11-19 10:35:02.407 | INFO     | xadmin.logru_config:emit:23 | "GET - get_product_names /tp/api/sut-device/product-names" 0.3059697151184082
